,TITLE,URL,RATING,NEW_CARRIER,TAKE_ADVANTAGES,EARN_MORE,LEVEL,LANGUAGE,EXEC_TIME,CHAPTERS_CNT,COURSE_DUR,CHAP_AVG_DUR
882,Машинное обучение с использованием Python,https://ru.coursera.org/learn/machine-learning-with-python,4.7,38.0,43.0,18.0,2.0,2.0,,6,1260,210.0
883,Managing as a Coach,https://ru.coursera.org/learn/managing-as-a-coach,4.7,50.0,29.0,,,2.0,,4,660,165.0
884,Setting Expectations & Assessing Performance Issues,https://ru.coursera.org/learn/coaching-expectations-performance,4.7,40.0,38.0,,,2.0,,4,1080,270.0
885,Coaching Practices,https://ru.coursera.org/learn/coaching-practices,4.7,60.0,38.0,,,2.0,,4,960,240.0
886,Coaching Conversations,https://ru.coursera.org/learn/coaching-conversations,4.7,67.0,80.0,50.0,1.0,2.0,,4,1260,315.0
887,"Autoridad, dirección y liderazgo",https://ru.coursera.org/learn/autoridad?specialization=habilidades,4.7,36.0,48.0,23.0,1.0,,,5,235,47.0
888,Gestión del talento humano,https://ru.coursera.org/learn/gestion-del-talento?specialization=habilidades,4.8,30.0,29.0,17.0,1.0,,,4,360,90.0
889,Orden y manejo del tiempo,https://ru.coursera.org/learn/orden?specialization=habilidades,4.8,33.0,29.0,20.0,1.0,,,4,366,91.5
890,Solución de problemas y toma de decisiones,https://ru.coursera.org/learn/soluciondeproblemas?specialization=habilidades,4.8,,,,1.0,,,4,360,90.0
891,What Is Contemporary Art?,https://ru.coursera.org/learn/contemporary-art,4.7,,,,1.0,2.0,,6,660,110.0
892,Understanding and Strengthening Health Systems,https://ru.coursera.org/learn/health-systems?specialization=global-health,4.7,40.0,43.0,33.0,1.0,2.0,,4,900,225.0
893,Public Health in Humanitarian Crises 1,https://ru.coursera.org/learn/humanitarian-public-health?specialization=global-health,4.8,28.0,26.0,,1.0,2.0,,5,480,96.0
894,Здоровье для всех посредством предоставления первичной медицинской помощи,https://ru.coursera.org/learn/health-for-all?specialization=global-health,4.7,50.0,29.0,17.0,,2.0,,5,720,144.0
895,Diagnosing Health Behaviors for Global Health Programs,https://ru.coursera.org/learn/health-behaviors-global?specialization=global-health,4.8,,,,1.0,2.0,,4,540,135.0
896,Exploratory Data Analysis with MATLAB,https://ru.coursera.org/learn/exploratory-data-analysis-matlab,4.8,,,,1.0,2.0,,5,1080,216.0
897,Data Processing and Feature Engineering with MATLAB,https://ru.coursera.org/learn/feature-engineering-matlab,4.7,,,,2.0,2.0,,5,1020,204.0
898,Predictive Modeling and Machine Learning with MATLAB,https://ru.coursera.org/learn/predictive-modeling-machine-learning,,,,,2.0,2.0,,3,720,240.0
899,Data Science Project: MATLAB for the Real World,https://ru.coursera.org/learn/matlab-capstone,,,,,2.0,2.0,,0,0,0.0
900,International Law in Action: the Arbitration of International Disputes,https://ru.coursera.org/learn/arbitration-international-disputes,4.8,62.0,46.0,22.0,,2.0,,4,540,135.0
901,Создание современного компьютера с нуля: от Nand до Tetris (проектный курс),https://ru.coursera.org/learn/build-a-computer,4.9,39.0,33.0,,,2.0,,6,2160,360.0
902,Введение в концепцию социально-экологической ответственности,https://ru.coursera.org/learn/sustainability,4.8,29.0,25.0,,,2.0,,8,1680,210.0
903,Программирование на языке R,https://ru.coursera.org/learn/r-programming,4.5,36.0,35.0,11.0,2.0,2.0,,4,3480,870.0
904,Patient Safety and Quality Improvement: Developing a Systems View (Patient Safety I),https://ru.coursera.org/learn/patient-safety-systems-view?specialization=patient-safety,4.8,20.0,29.0,18.0,2.0,2.0,,4,360,90.0
905,Setting the Stage for Success: An Eye on Safety Culture and Teamwork (Patient Safety II),https://ru.coursera.org/learn/patient-safety-culture?specialization=patient-safety,4.8,25.0,29.0,,,2.0,,4,480,120.0
906,Planning a Patient Safety or Quality Improvement Project (Patient Safety III),https://ru.coursera.org/learn/patient-safety-project-planning?specialization=patient-safety,4.7,,,,,2.0,,4,360,90.0
907,Designing for Sustainment: Keeping Improvement Work on Track (Patient Safety IV),https://ru.coursera.org/learn/patient-safety-sustainment?specialization=patient-safety,4.5,,,,,2.0,,4,540,135.0
908,Переосмысление международного налогового права,https://ru.coursera.org/learn/international-taxation,4.9,36.0,24.0,13.0,,2.0,,6,2400,400.0
909,Natural Language Processing with Sequence Models,https://ru.coursera.org/learn/sequence-models-in-nlp,,,,,2.0,2.0,,4,840,210.0
910,Negotiation  Fundamentals,https://ru.coursera.org/learn/negotiation-fundamentals,4.7,,23.0,20.0,1.0,2.0,,4,240,60.0
911,International and Cross-Cultural Negotiation,https://ru.coursera.org/learn/international-negotiation,4.7,80.0,71.0,25.0,2.0,2.0,,4,360,90.0
912,Mediation and Conflict Resolution,https://ru.coursera.org/learn/conflict-resolution-mediation,4.7,,,,2.0,2.0,,5,720,144.0
913,"Negotiation, Mediation, and Conflict Resolution - Capstone Project",https://ru.coursera.org/learn/negotiation-project,4.9,,,,2.0,2.0,,4,660,165.0
914,Digital Competition in Financial Services,https://ru.coursera.org/learn/digital-competition-financial-services,4.6,54.0,33.0,,1.0,2.0,,4,484,121.0
915,FinTech and the Transformation in Financial Services,https://ru.coursera.org/learn/fintech-transformation-financial-services,4.3,14.0,24.0,,1.0,2.0,,4,434,108.5
916,Innovation Strategy: Developing Your Fintech strategy,https://ru.coursera.org/learn/innovation-strategy-fintech,4.6,33.0,40.0,,1.0,2.0,,4,545,136.25
917,Digital Transformation of Financial Services - Capstone Project,https://ru.coursera.org/learn/digital-transformation-financial-services-project,4.4,,20.0,25.0,2.0,2.0,,5,421,84.2
918,Business Metrics for Data-Driven Companies,https://ru.coursera.org/learn/analytics-business-metrics,4.6,29.0,29.0,13.0,,2.0,,4,388,97.0
919,Oil & Gas Industry Operations and Markets ,https://ru.coursera.org/learn/oilandgas,4.8,39.0,27.0,15.0,,2.0,,2,360,180.0
920,"Divide and Conquer, Sorting and Searching, and Randomized Algorithms",https://ru.coursera.org/learn/algorithms-divide-conquer,4.8,36.0,37.0,26.0,2.0,2.0,,4,780,195.0
921,Gestión Empresarial Exitosa para Pymes,https://ru.coursera.org/learn/gestionempresarialpyme,4.8,73.0,61.0,,,,,5,440,88.0
922,EDIVET: Есть ли у вас задатки ветеринара?,https://ru.coursera.org/learn/becoming-a-veterinarian,4.7,26.0,21.0,,,2.0,,5,441,88.2
923,Operating Systems and You: Becoming a Power User,https://ru.coursera.org/learn/os-power-user,4.7,,,,1.0,2.0,,6,2040,340.0
924,"Modern Robotics, Course 1:  Foundations of Robot Motion",https://ru.coursera.org/learn/modernrobotics-course1?specialization=modernrobotics,4.7,17.0,27.0,,2.0,2.0,,4,840,210.0
925,"Modern Robotics, Course 2:  Robot Kinematics",https://ru.coursera.org/learn/modernrobotics-course2?specialization=modernrobotics,4.9,,33.0,50.0,2.0,2.0,,4,900,225.0
926,"Modern Robotics, Course 3:  Robot Dynamics",https://ru.coursera.org/learn/modernrobotics-course3?specialization=modernrobotics,4.8,,,,2.0,2.0,,4,960,240.0
927,"Modern Robotics, Course 4:  Robot Motion Planning and Control",https://ru.coursera.org/learn/modernrobotics-course4?specialization=modernrobotics,4.9,,,,2.0,2.0,,4,1260,315.0
928,Терроризм и борьба против терроризма: сравнение теории и практики,https://ru.coursera.org/learn/terrorism,4.8,27.0,28.0,,1.0,2.0,,6,1440,240.0
929,Управление международными организациями ,https://ru.coursera.org/learn/international-organizations-management,4.8,32.0,33.0,11.0,1.0,2.0,,6,1080,180.0
930,Essentials in Clinical Simulations Across the Health Professions,https://ru.coursera.org/learn/clinicalsimulations,4.8,,,,2.0,2.0,,7,720,102.85714285714286
931,Сила макроэкономики: экономические принципы в реальном мире,https://ru.coursera.org/learn/principles-of-macroeconomics,4.6,26.0,30.0,28.0,,2.0,,13,1380,106.15384615384616
932,Natural Language Processing in TensorFlow,https://ru.coursera.org/learn/natural-language-processing-tensorflow,4.6,,,,2.0,2.0,,4,780,195.0
933,Wine Tasting: Sensory Techniques for Wine Analysis,https://ru.coursera.org/learn/wine,4.7,33.0,50.0,,1.0,2.0,,5,840,168.0
934,"Advanced Valuation and Strategy - M&A, Private Equity, and Venture Capital",https://ru.coursera.org/learn/advanced-valuation-and-strategy,4.7,,,,3.0,2.0,,5,1020,204.0
935,Intro to Digital Manufacturing with Autodesk Fusion 360,https://ru.coursera.org/learn/introduction-digital-manufacturing-fusion-360?specialization=cad-design-digital-manufacturing,4.6,21.0,26.0,,1.0,2.0,,4,600,150.0
936,Autodesk Fusion 360 Integrated CAD/CAM/CAE,https://ru.coursera.org/learn/fusion-360-integrated-cad-cam-cae?specialization=cad-design-digital-manufacturing,4.7,43.0,41.0,20.0,2.0,2.0,,5,600,120.0
937,3D Model Creation with Autodesk Fusion 360,https://ru.coursera.org/learn/3d-model-creation-fusion-360?specialization=cad-design-digital-manufacturing,4.8,67.0,67.0,,3.0,2.0,,4,780,195.0
938,Engineering Design Process with Autodesk Fusion 360,https://ru.coursera.org/learn/engineering-design-process-fusion-360?specialization=cad-design-digital-manufacturing,4.8,,,,3.0,2.0,,4,780,195.0
939,Data Science Math Skills,https://ru.coursera.org/learn/datasciencemathskills,4.5,41.0,34.0,,1.0,2.0,,4,558,139.5
940,"The Modern World, Part One: Global History from 1760 to 1910",https://ru.coursera.org/learn/modern-world,4.8,67.0,44.0,38.0,1.0,2.0,,7,960,137.14285714285714
941,Профессиональный сертификат специалиста IBM по привлечению клиентов,https://ru.coursera.org/learn/ibm-customer-engagement-specialist,4.8,35.0,30.0,,1.0,2.0,,4,1080,270.0
942,Principles of Sustainable Finance ,https://ru.coursera.org/learn/sustainable-finance,4.7,,,,2.0,2.0,,9,960,106.66666666666667
943,Управление инновационной деятельностью,https://ru.coursera.org/learn/innovation-management,4.7,47.0,35.0,13.0,1.0,2.0,,9,900,100.0
944,"Federal Taxation I: Individuals, Employees, and Sole Proprietors",https://ru.coursera.org/learn/federal-taxation-individuals?specialization=united-states-federal-taxation,4.9,50.0,33.0,17.0,2.0,2.0,,8,2160,270.0
945,Federal Taxation II: Property Transactions of Business Owners and Shareholders,https://ru.coursera.org/learn/federal-taxation-business?specialization=united-states-federal-taxation,4.9,,,,2.0,2.0,,8,1440,180.0
946,Taxation of Business Entities I: Corporations,https://ru.coursera.org/learn/taxation-business-entities-part-1?specialization=united-states-federal-taxation,4.6,,,,2.0,2.0,,8,1860,232.5
947,Taxation of Business Entities II: Pass-Through Entities,https://ru.coursera.org/learn/taxation-business-entities-part-2?specialization=united-states-federal-taxation,4.8,,,,2.0,2.0,,8,1620,202.5
948,Preventative Healthcare for the Newborn Baby ,https://ru.coursera.org/learn/preventive-healthcare-newborn-baby?specialization=newborn-baby-care,4.8,,,,1.0,2.0,,5,900,180.0
949,The Newborn Assessment,https://ru.coursera.org/learn/newborn-assessment?specialization=newborn-baby-care,4.9,,,,1.0,2.0,,5,720,144.0
950,Guidance to Keep Newborn Babies Safe and Healthy,https://ru.coursera.org/learn/keeping-newborn-baby-safe-healthy?specialization=newborn-baby-care,4.8,,,,1.0,2.0,,4,960,240.0
951,Supporting Parents of a Newborn Baby,https://ru.coursera.org/learn/supporting-parents-newborn-baby?specialization=newborn-baby-care,4.8,,,,1.0,2.0,,4,780,195.0
952,Accounting: Principles of Financial Accounting,https://ru.coursera.org/learn/financial-accounting?specialization=foundations-management,4.8,50.0,36.0,20.0,1.0,2.0,,4,780,195.0
953,Finance for Managers,https://ru.coursera.org/learn/operational-finance?specialization=foundations-management,4.8,50.0,33.0,20.0,,2.0,,4,840,210.0
954,Marketing: Customer Needs and Wants,https://ru.coursera.org/learn/marketing-customers?specialization=foundations-management,4.3,50.0,29.0,20.0,,2.0,,4,540,135.0
955,Organizational Behavior: How to Manage People,https://ru.coursera.org/learn/managing-people-iese?specialization=foundations-management,4.7,25.0,27.0,10.0,,2.0,,4,840,210.0
956,Введение в классическую музыку,https://ru.coursera.org/learn/introclassicalmusic,4.9,20.0,20.0,,,2.0,,9,2400,266.6666666666667
957,Learn to Speak Korean 1,https://ru.coursera.org/learn/learn-speak-korean1,4.9,45.0,39.0,12.0,1.0,2.0,,6,1380,230.0
958,"Managing Asthma, Allergies, Diabetes, and Seizures in School",https://ru.coursera.org/learn/managing-asthma-allergies-diabetes-and-seizures-in-school,4.8,,,,1.0,2.0,,4,840,210.0
959,"Managing ADHD, Autism, Learning Disabilities, and Concussion in School",https://ru.coursera.org/learn/managing-adhd-autism-learning-disabilities-and-concussion-in-school,4.8,,50.0,,,2.0,,4,480,120.0
960,"Providing Social, Emotional, Behavioral, and Special Education Services in School",https://ru.coursera.org/learn/providing-social-emotional-behavioral-and-special-education-services-in-school,4.8,,,,1.0,2.0,,4,660,165.0
961,"Healthy Practices: Nutrition, Physical Activity, and Community and Family Participation",https://ru.coursera.org/learn/healthy-practices-nutrition-physical-activity-community-family-participation,4.7,,,,1.0,2.0,,4,480,120.0
962,COVID-19 Contact Tracing,https://ru.coursera.org/learn/covid-19-contact-tracing,4.9,,,,1.0,2.0,,1,60,60.0
963,Маркетинговая стратегия в digital среде (Digital marketing strategy) ,https://ru.coursera.org/learn/digital-marketing-strategy,4.5,20.0,29.0,,2.0,1.0,,4,960,240.0
964,Контекстная реклама. Google AdWords,https://ru.coursera.org/learn/kontextnaya-reklama-google-adwords,4.6,,,,2.0,1.0,,4,780,195.0
965,Работа с клиентской базой и входящий маркетинг,https://ru.coursera.org/learn/klientskaya-basa-vkhodyaschii-marketing,4.7,,,,2.0,1.0,,4,960,240.0
966,"Итоговый проект специализации ""Основы Digital Маркетинга""",https://ru.coursera.org/learn/capstone-project,4.6,,,,2.0,1.0,,4,840,210.0
967,English for Business and Entrepreneurship,https://ru.coursera.org/learn/business,4.8,54.0,56.0,16.0,1.0,2.0,,5,1800,360.0
968,Digital Product Management: Modern Fundamentals,https://ru.coursera.org/learn/uva-darden-digital-product-management,4.7,34.0,34.0,,1.0,2.0,,4,660,165.0
969,AWS Fundamentals: Going Cloud-Native,https://ru.coursera.org/learn/aws-fundamentals-going-cloud-native,4.7,38.0,31.0,11.0,1.0,2.0,,5,480,96.0
970,Международное руководство и организационное поведение,https://ru.coursera.org/learn/organizational-behavior,4.8,50.0,40.0,12.0,,2.0,,6,840,140.0
971,Ветроэнергетика,https://ru.coursera.org/learn/wind-energy,4.7,21.0,22.0,,,2.0,,5,1020,204.0
972,Введение в криминалистику,https://ru.coursera.org/learn/forensic-science,4.9,36.0,33.0,25.0,,2.0,,8,1020,127.5
973,Using Databases with Python,https://ru.coursera.org/learn/python-databases,4.8,34.0,34.0,13.0,,2.0,,5,900,180.0
974,The Manager's Toolkit: A Practical Guide to Managing People at Work,https://ru.coursera.org/learn/people-management,4.6,29.0,33.0,11.0,,2.0,,6,1140,190.0
975,Understanding Clinical Research: Behind the Statistics,https://ru.coursera.org/learn/clinical-research,4.8,23.0,19.0,,,2.0,,6,1680,280.0
976,Fundamental Neuroscience for Neuroimaging,https://ru.coursera.org/learn/neuroscience-neuroimaging,4.6,27.0,20.0,11.0,1.0,2.0,,4,480,120.0
977,Понимание методов исследования,https://ru.coursera.org/learn/research-methods,4.6,29.0,23.0,,,2.0,,4,600,150.0
978,Entrepreneurship 1: Developing the Opportunity,https://ru.coursera.org/learn/wharton-entrepreneurship-opportunity,4.8,67.0,62.0,,,2.0,,4,381,95.25
979,Язык и инструменты финансового анализа,https://ru.coursera.org/learn/financial-analysis?specialization=learn-finance,4.7,38.0,36.0,,,2.0,,4,720,180.0
980,Роль глобальных рынков капитала,https://ru.coursera.org/learn/capital-markets?specialization=learn-finance,4.6,50.0,44.0,17.0,,2.0,,4,1080,270.0
981,Процесс принятия корпоративных финансовых решений для создания дополнительной стоимости,https://ru.coursera.org/learn/value-creation?specialization=learn-finance,4.7,50.0,25.0,,,2.0,,4,780,195.0
982,Альтернативные подходы к оценке стоимости инвестиционного портфеля и инвестированию,https://ru.coursera.org/learn/valuation?specialization=learn-finance,4.7,,,,,2.0,,4,1020,255.0
983,Weight Management: Beyond Balancing Calories,https://ru.coursera.org/learn/weight-management-beyond-balancing-calories,4.7,50.0,50.0,,1.0,2.0,,5,1020,204.0
984,Content Strategy for Professionals: Engaging Audiences,https://ru.coursera.org/learn/engagement-strategy?specialization=content-strategy,4.6,62.0,50.0,17.0,,2.0,,3,420,140.0
985,Content Strategy for Professionals: Managing Content,https://ru.coursera.org/learn/content-management-strategy?specialization=content-strategy,4.6,25.0,25.0,,,2.0,,3,360,120.0
986,Content Strategy for Professionals: Expanding Your Content’s Reach,https://ru.coursera.org/learn/increase-reach?specialization=content-strategy,4.4,33.0,50.0,,,2.0,,3,300,100.0
987,Content Strategy for Professionals: Ensuring Your Content's Impact,https://ru.coursera.org/learn/effective-content-strategy?specialization=content-strategy,4.6,33.0,38.0,20.0,,2.0,,3,360,120.0
988,Практическая безопасность,https://ru.coursera.org/learn/usable-security?specialization=cyber-security,4.5,27.0,21.0,,,2.0,,7,660,94.28571428571429
989,Защита программного обеспечения ,https://ru.coursera.org/learn/software-security?specialization=cyber-security,4.6,33.0,24.0,13.0,,2.0,,6,900,150.0
990,Криптография,https://ru.coursera.org/learn/cryptography?specialization=cyber-security,4.5,43.0,40.0,25.0,,2.0,,7,1020,145.71428571428572
991,Защита аппаратных средств,https://ru.coursera.org/learn/hardware-security?specialization=cyber-security,4.1,,20.0,25.0,,2.0,,7,780,111.42857142857143
992,Firm Level Economics: Consumer and Producer Behavior,https://ru.coursera.org/learn/firm-level-economics?specialization=managerial-economics-business-analysis,4.8,,50.0,,,2.0,,4,780,195.0
993,Firm Level Economics: Markets and Allocations,https://ru.coursera.org/learn/firm-level-economics-markets?specialization=managerial-economics-business-analysis,4.9,67.0,67.0,,,2.0,,4,780,195.0
994,Country Level Economics: Macroeconomic Variables and Markets,https://ru.coursera.org/learn/country-level-economics?specialization=managerial-economics-business-analysis,4.3,,,33.0,,2.0,,4,660,165.0
995,"Country Level Economics: Policies, Institutions, and Macroeconomic Performance",https://ru.coursera.org/learn/macroeconomic-factors?specialization=managerial-economics-business-analysis,4.5,,,,1.0,2.0,,4,600,150.0
996,The Teacher's Social and Emotional Learning,https://ru.coursera.org/learn/teachers-social-emotional-learning?specialization=teacher-sel,4.7,,,,3.0,2.0,,5,840,168.0
997,SEL for Students: A Path to Social Emotional Well-Being,https://ru.coursera.org/learn/sel-for-students?specialization=teacher-sel,4.7,,33.0,,3.0,2.0,,5,840,168.0
998,Expanding SEL,https://ru.coursera.org/learn/expanding-sel?specialization=teacher-sel,4.8,,,,3.0,2.0,,5,720,144.0
999,"Teacher SEL: Programs, Possibilities, and Contexts",https://ru.coursera.org/learn/teacher-sel-programs?specialization=teacher-sel,4.8,,,,3.0,2.0,,4,900,225.0
1000,Понимание Эйнштейна: специальная теория относительности,https://ru.coursera.org/learn/einstein-relativity,4.9,27.0,21.0,11.0,1.0,2.0,,8,3780,472.5
1001,"Оказание помощи детям, испытывающим трудности с чтением и написанием",https://ru.coursera.org/learn/dyslexia-difficulties,4.8,58.0,23.0,,,2.0,,6,1080,180.0
1002,"Speak English Professionally: In Person, Online & On the Phone",https://ru.coursera.org/learn/speak-english-professionally,4.7,45.0,54.0,37.0,,2.0,,5,960,192.0
1003,Fundamentals of Reinforcement Learning,https://ru.coursera.org/learn/fundamentals-of-reinforcement-learning,4.8,,,,2.0,2.0,,4,660,165.0
1004,Fundraising and Development Foundations,https://ru.coursera.org/learn/fundraising-development,4.7,40.0,25.0,,1.0,2.0,,4,900,225.0
1005,Annual Campaigns: Building a Case for Support,https://ru.coursera.org/learn/annual-campaigns,4.2,,,,1.0,2.0,,4,900,225.0
1006,Major and Principal Gifts,https://ru.coursera.org/learn/major-principal-gifts,4.5,,,,1.0,2.0,,5,960,192.0
1007,Planned Giving,https://ru.coursera.org/learn/planned-giving,4.5,,,,1.0,2.0,,4,900,225.0
1008,Drug Discovery ,https://ru.coursera.org/learn/drug-discovery,4.6,29.0,17.0,,1.0,2.0,,3,128,42.666666666666664
1009,Introduction to Artificial Intelligence (AI),https://ru.coursera.org/learn/introduction-to-ai,4.7,,,,1.0,2.0,,4,480,120.0
1010,Введение в математическое мышление,https://ru.coursera.org/learn/mathematical-thinking,4.8,44.0,43.0,18.0,2.0,2.0,,9,2280,253.33333333333334
1011,U.S. Health Law Fundamentals,https://ru.coursera.org/learn/health-law-fundamentals,4.9,,,,1.0,2.0,,4,660,165.0
1012,Privacy Law and HIPAA,https://ru.coursera.org/learn/privacy-law-hipaa,4.4,,,,,2.0,,4,660,165.0
1013,Intellectual Property in the Healthcare Industry,https://ru.coursera.org/learn/intellectual-property-healthcare-industry,4.8,,,,1.0,2.0,,4,780,195.0
1014,Comparative Health Systems,https://ru.coursera.org/learn/comparative-health-systems,4.7,,,,1.0,2.0,,4,660,165.0
1015,Разработка лекарственных средств,https://ru.coursera.org/learn/drug-development,4.6,46.0,42.0,22.0,1.0,2.0,,3,123,41.0
1016,Construction Project Management,https://ru.coursera.org/learn/construction-project-management,4.8,28.0,29.0,17.0,1.0,2.0,,5,568,113.6
1017,The Power of Team Culture,https://ru.coursera.org/learn/team-culture?specialization=team-building,4.6,43.0,23.0,,1.0,2.0,,5,500,100.0
1018,Building High-Performing Teams,https://ru.coursera.org/learn/high-performing-teams?specialization=team-building,4.8,25.0,33.0,20.0,1.0,2.0,,5,984,196.8
1019,Optimizing Diversity on Teams,https://ru.coursera.org/learn/diverse-teams?specialization=team-building,4.3,,,50.0,1.0,2.0,,4,840,210.0
1020,Creating a Team Culture of Continuous Learning,https://ru.coursera.org/learn/continuous-learning-culture?specialization=team-building,4.5,67.0,67.0,,,2.0,,4,540,135.0
1021,Communication Strategies for a Virtual Age,https://ru.coursera.org/learn/communication-strategies-virtual-age,4.8,,,,1.0,2.0,,4,420,105.0
1022,Введение в закон и стратегию об охране окружающей среды,https://ru.coursera.org/learn/environmental-law,4.8,32.0,29.0,,,2.0,,6,840,140.0
1023,Object-Oriented Data Structures in C++,https://ru.coursera.org/learn/cs-fundamentals-1,4.7,,,,2.0,2.0,,4,1260,315.0
1024,Организация хранения и обработки данных для клинических исследований,https://ru.coursera.org/learn/clinical-data-management,4.7,42.0,32.0,17.0,1.0,2.0,,6,1200,200.0
1025,Professional Skills for International Business,https://ru.coursera.org/learn/professional-skills-networking?specialization=mba,4.7,30.0,38.0,29.0,,2.0,,4,1260,315.0
1026,Management Skills for International Business,https://ru.coursera.org/learn/management-skills-international-business?specialization=mba,4.7,,50.0,17.0,,2.0,,4,1140,285.0
1027,Quantitative Foundations for International Business,https://ru.coursera.org/learn/quantitative-foundations-international-business?specialization=mba,3.9,33.0,25.0,,,2.0,,4,480,120.0
1028,Statistics for International Business,https://ru.coursera.org/learn/statistics-international-business?specialization=mba,3.7,,,,,2.0,,4,600,150.0
1029,Feminism and Social Justice,https://ru.coursera.org/learn/feminism-social-justice,4.8,,,,1.0,2.0,,4,420,105.0
1030,Essentials of Global Health,https://ru.coursera.org/learn/essentials-global-health,4.8,44.0,45.0,25.0,,2.0,,10,3420,342.0
1031,Древнегреческая и древнеримская мифология,https://ru.coursera.org/learn/mythology,4.8,30.0,29.0,,,2.0,,10,1560,156.0
1032,Troubles du spectre de l'autisme : diagnostic,https://ru.coursera.org/learn/troubles-spectre-autisme-diagnostic,4.9,,,,2.0,,,6,1620,270.0
1033,Астрономия: исследуем время и пространство,https://ru.coursera.org/learn/astro,4.8,30.0,23.0,,1.0,2.0,,11,2640,240.0
1034,Guided Tour of Machine Learning in Finance,https://ru.coursera.org/learn/guided-tour-machine-learning-finance,3.8,50.0,47.0,,2.0,2.0,,4,1500,375.0
1035,Fundamentals of Machine Learning in Finance,https://ru.coursera.org/learn/fundamentals-machine-learning-in-finance,3.8,20.0,18.0,,2.0,2.0,,4,1080,270.0
1036,Reinforcement Learning in Finance,https://ru.coursera.org/learn/reinforcement-learning-in-finance,3.6,,,,3.0,2.0,,4,1020,255.0
1037,Overview of Advanced Methods of Reinforcement Learning in Finance,https://ru.coursera.org/learn/advanced-methods-reinforcement-learning-finance,3.8,,,,3.0,2.0,,4,840,210.0
1038,Building Your Leadership Skills,https://ru.coursera.org/learn/leadership-skills,4.5,42.0,46.0,,,2.0,,3,840,280.0
1039,Giving Sense to Your Leadership Experience,https://ru.coursera.org/learn/leading-sense,4.6,,25.0,20.0,,2.0,,4,1140,285.0
1040,Leading Organizations,https://ru.coursera.org/learn/leading-organizations,4.7,50.0,67.0,14.0,,2.0,,4,1200,300.0
1041,CAPSTONE: Your Leadership Challenge,https://ru.coursera.org/learn/leadership-challenge,4.6,,11.0,,,2.0,,6,1020,170.0
1042,Administración financiera y su función en la empresa ,https://ru.coursera.org/learn/admonfinanciera?specialization=finanzascorporativas,4.8,41.0,52.0,26.0,2.0,,,4,562,140.5
1043,Matemáticas financieras,https://ru.coursera.org/learn/matematicas?specialization=finanzascorporativas,4.8,60.0,50.0,,2.0,,,5,561,112.2
1044,Evaluación de inversiones en Bienes de Capital ,https://ru.coursera.org/learn/evaluaciondeinversiones?specialization=finanzascorporativas,4.2,,,,2.0,,,4,804,201.0
1045,Estructura de capital y política de dividendos,https://ru.coursera.org/learn/estructura?specialization=finanzascorporativas,3.5,,33.0,,2.0,,,5,565,113.0
1046,Введение в международное уголовное право,https://ru.coursera.org/learn/international-criminal-law,4.8,22.0,26.0,,,2.0,,8,720,90.0
1047,Global Diplomacy: the United Nations in the World,https://ru.coursera.org/learn/global-diplomacy-un,4.7,50.0,50.0,12.0,1.0,2.0,,7,1140,162.85714285714286
1048,Framework for Data Collection and Analysis,https://ru.coursera.org/learn/data-collection-framework?specialization=data-collection,4.2,29.0,28.0,12.0,2.0,2.0,,4,540,135.0
1049,"Data Collection: Online, Telephone and Face-to-face",https://ru.coursera.org/learn/data-collection-methods?specialization=data-collection,4.6,50.0,33.0,40.0,1.0,2.0,,4,900,225.0
1050,Разработка опросных листов для социальных исследований,https://ru.coursera.org/learn/questionnaire-design?specialization=data-collection,4.4,25.0,19.0,11.0,,2.0,,6,840,140.0
1051,"Sampling People, Networks and Records",https://ru.coursera.org/learn/sampling-methods?specialization=data-collection,4.5,,,,1.0,2.0,,6,1260,210.0
1052,Grammar and Punctuation,https://ru.coursera.org/learn/grammar-punctuation,4.7,39.0,34.0,13.0,,2.0,,4,1140,285.0
1053,"Leading for Equity, Diversity and Inclusion in Higher Education",https://ru.coursera.org/learn/leading-for-equity-diversity-inclusion,4.7,50.0,20.0,20.0,2.0,2.0,,5,960,192.0
1054,Creative Writing: The Craft of Plot,https://ru.coursera.org/learn/craft-of-plot,4.7,55.0,48.0,15.0,,2.0,,4,600,150.0
1055,e-Learning Ecologies: Innovative Approaches to Teaching and Learning for the Digital Age,https://ru.coursera.org/learn/elearning,4.5,25.0,18.0,11.0,,2.0,,4,1620,405.0
1056,Supply Chain Principles,https://ru.coursera.org/learn/supply-chain-principles,4.6,47.0,48.0,17.0,,2.0,,5,900,180.0
1057,Моральные устои в повседневной жизни,https://ru.coursera.org/learn/moralities,4.8,,17.0,,,2.0,,6,1200,200.0
1058,Принципы микроэкономики,https://ru.coursera.org/learn/microeconomics,4.8,25.0,42.0,33.0,1.0,2.0,,8,1500,187.5
1059,Introduction to Software Testing,https://ru.coursera.org/learn/introduction-software-testing,3.6,,,,2.0,2.0,,4,1320,330.0
1060,Black-box and White-box Testing,https://ru.coursera.org/learn/black-box-white-box-testing,,,,,2.0,2.0,,4,1140,285.0
1061,Introduction to Automated Analysis,https://ru.coursera.org/learn/automated-analysis,,,,,2.0,2.0,,4,960,240.0
1062,Web and Mobile Testing with Selenium,https://ru.coursera.org/learn/web-mobile-testing,,,,,2.0,2.0,,3,540,180.0
1063,In the Studio: Postwar Abstract Painting,https://ru.coursera.org/learn/painting,4.9,60.0,55.0,,1.0,2.0,,8,1200,150.0
